"Region","Distrito","Clave","Area","Sector","Dependencia","Nivel","matricula","Secciones  
Inicial 2026","afectacion_paros","nivel_unificado","afectacion_num","n_final","prob_inclusion","ponderador"
"16","Trenque Lauquen","0106JI0906","Interior","Estatal","Oficial","1.2.Inicial",106,6,"12.5","Inicial",12.5,639,0.68376051120017,1.46250036909086
"21","Tres Arroyos","0107JI0910","Interior","Estatal","Oficial","1.2.Inicial",91,6,"12.5","Inicial",12.5,639,0.587001948294485,1.70357185850144
"20","Balcarce","0009JI0913","Interior","Estatal","Oficial","1.2.Inicial",124,7,"13.1","Inicial",13.1,639,0.799870786686991,1.25020192841638
"14","General Pinto","0042JI0901","Interior","Estatal","Oficial","1.2.Inicial",213,13,"13.2","Inicial",13.2,639,1,1
"20","Necochea","0075JI0908","Interior","Estatal","Oficial","1.2.Inicial",75,5,"13.3","Inicial",13.3,639,0.483792814528422,2.06700052164841
"15","Bragado","0013JI0909","Interior","Estatal","Oficial","1.2.Inicial",175,8,"13.5","Inicial",13.5,639,1,1
"14","Chacabuco","0026JI0912","Interior","Estatal","Oficial","1.2.Inicial",148,8,"13.5","Inicial",13.5,639,0.954684487336086,1.04746648056507
"20","Tandil","0102JI0906","Interior","Estatal","Oficial","1.2.Inicial",154,8,"13.5","Inicial",13.5,639,0.99338791249836,1.00665609820539
"25","Azul","0007JI0918","Interior","Estatal","Oficial","1.2.Inicial",43,3,"13.9","Inicial",13.9,639,0.277374546996295,3.60523346799141
"12","Capitán Sarmiento","0121JI0906","Interior","Estatal","Oficial","1.2.Inicial",75,3,"13.9","Inicial",13.9,639,0.483792814528422,2.06700052164841
"13","Pergamino","0081JI0912","Interior","Estatal","Oficial","1.2.Inicial",193,10,"14.2","Inicial",14.2,639,1,1
"15","Alberti","0003JI0902","Interior","Estatal","Oficial","1.2.Inicial",59,4,"14.6","Inicial",14.6,639,0.380583680762359,2.62754303599374
"15","Pehuajó","0079JI0918","Interior","Estatal","Oficial","1.2.Inicial",158,8,"14.6","Inicial",14.6,639,1,1
"13","Rojas","0089JI0908","Interior","Estatal","Oficial","1.2.Inicial",70,4,"14.6","Inicial",14.6,639,0.451539960226527,2.21464341605187
"21","Coronel Pringles","0024JI0902","Interior","Estatal","Oficial","1.2.Inicial",149,10,"15","Inicial",15,639,0.961135058196465,1.04043650418544
"13","San Antonio de Areco","0094JI0904","Interior","Estatal","Oficial","1.2.Inicial",94,5,"15","Inicial",15,639,0.606353660875622,1.64920254386841
"25","Azul","0007JI0905","Interior","Estatal","Oficial","1.2.Inicial",184,11,"15.2","Inicial",15.2,639,1,1
"12","Baradero","0010JI0903","Interior","Estatal","Oficial","1.2.Inicial",130,6,"15.3","Inicial",15.3,639,0.838574211849265,1.19250030095101
"21","Adolfo Gonzales Chaves","0050JI0901","Interior","Estatal","Oficial","1.2.Inicial",156,12,"15.3","Inicial",15.3,639,1,1
"21","Adolfo Gonzales Chaves","0050JI0902","Interior","Estatal","Oficial","1.2.Inicial",66,6,"15.3","Inicial",15.3,639,0.425737676785011,2.34886422914592
"14","Lincoln","0059JI0915","Interior","Estatal","Oficial","1.2.Inicial",146,6,"15.3","Inicial",15.3,639,0.941783345615328,1.06181533646322
"23","Coronel Suárez","0025JI0912","Interior","Estatal","Oficial","1.2.Inicial",77,8,"15.5","Inicial",15.5,639,0.49669395624918,2.01331219641079
"20","Necochea","0075JI0918","Interior","Estatal","Oficial","1.2.Inicial",116,7,"15.5","Inicial",15.5,639,0.748266219803959,1.33642275106578
"12","San Nicolás","0097JI0904","Interior","Estatal","Oficial","1.2.Inicial",166,7,"15.5","Inicial",15.5,639,1,1
"15","Alberti","0003JI0901","Interior","Estatal","Oficial","1.2.Inicial",98,8,"15.6","Inicial",15.6,639,0.632155944317138,1.58188815432276
"14","Junín","0053JI0913","Interior","Estatal","Oficial","1.2.Inicial",186,8,"15.6","Inicial",15.6,639,1,1
"20","Necochea","0075JI0913","Interior","Estatal","Oficial","1.2.Inicial",177,8,"15.6","Inicial",15.6,639,1,1
"20","Necochea","0075JI0915","Interior","Estatal","Oficial","1.2.Inicial",171,8,"15.6","Inicial",15.6,639,1,1
"12","San Pedro","0098JI0905","Interior","Estatal","Oficial","1.2.Inicial",170,8,"15.6","Inicial",15.6,639,1,1
"18","La Costa","0123JI0919","Interior","Estatal","Oficial","1.2.Inicial",153,8,"15.6","Inicial",15.6,639,0.986937341637981,1.01323554982765
"23","Coronel Suárez","0025JI0901","Interior","Estatal","Oficial","1.2.Inicial",99,9,"15.7","Inicial",15.7,639,0.638606515177517,1.56590948609728
"22","Bahía Blanca","0008JI0916","Interior","Estatal","Oficial","1.2.Inicial",206,10,"15.8","Inicial",15.8,639,1,1
"18","Pinamar","0124JI0901","Interior","Estatal","Oficial","1.2.Inicial",124,10,"15.8","Inicial",15.8,639,0.799870786686991,1.25020192841638
"14","Chacabuco","0026JI0901","Interior","Estatal","Oficial","1.2.Inicial",216,12,"16","Inicial",16,639,1,1
"15","Alberti","0003JI0904","Interior","Estatal","Oficial","1.2.Inicial",91,6,"16.7","Inicial",16.7,639,0.587001948294485,1.70357185850144
"25","Azul","0007JI0903","Interior","Estatal","Oficial","1.2.Inicial",153,8,"16.7","Inicial",16.7,639,0.986937341637981,1.01323554982765
"25","Azul","0007JI0906","Interior","Estatal","Oficial","1.2.Inicial",122,8,"16.7","Inicial",16.7,639,0.786969644966233,1.27069704199697
"25","Azul","0007JI0913","Interior","Estatal","Oficial","1.2.Inicial",85,6,"16.7","Inicial",16.7,639,0.548298523132212,1.82382398968977
"22","Bahía Blanca","0008JI0911","Interior","Estatal","Oficial","1.2.Inicial",253,12,"16.7","Inicial",16.7,639,1,1
"22","Bahía Blanca","0008JI0954","Interior","Estatal","Oficial","1.2.Inicial",12,1,"16.7","Inicial",16.7,639,0.0774068503245475,12.9187532603026
"20","Balcarce","0009JI0909","Interior","Estatal","Oficial","1.2.Inicial",23,2,"16.7","Inicial",16.7,639,0.148363129788716,6.74021909233177
"12","Arrecifes","0011JI0903","Interior","Estatal","Oficial","1.2.Inicial",187,8,"16.7","Inicial",16.7,639,1,1
"25","Bolívar","0012JI0911","Interior","Estatal","Oficial","1.2.Inicial",39,2,"16.7","Inicial",16.7,639,0.251572263554779,3.97500100317002
"15","Carlos Casares","0017JI0901","Interior","Estatal","Oficial","1.2.Inicial",253,12,"16.7","Inicial",16.7,639,1,1
"15","Carlos Casares","0017JI0911","Interior","Estatal","Oficial","1.2.Inicial",76,6,"16.7","Inicial",16.7,639,0.490243385388801,2.03980314636356
"16","Carlos Tejedor","0018JI0907","Interior","Estatal","Oficial","1.2.Inicial",53,3,"16.7","Inicial",16.7,639,0.341880255600085,2.92500073818171
"23","Daireaux","0020JI0902","Interior","Estatal","Oficial","1.2.Inicial",151,8,"16.7","Inicial",16.7,639,0.974036199917223,1.02665588823596
"13","Colón","0022JI0901","Interior","Estatal","Oficial","1.2.Inicial",135,9,"16.7","Inicial",16.7,639,0.870827066151159,1.14833362313801
"13","Colón","0022JI0907","Interior","Estatal","Oficial","1.2.Inicial",130,7,"16.7","Inicial",16.7,639,0.838574211849265,1.19250030095101
"13","Colón","0022JI0911","Interior","Estatal","Oficial","1.2.Inicial",62,4,"16.7","Inicial",16.7,639,0.399935393343495,2.50040385683275
"21","Coronel Dorrego","0023JI0901","Interior","Estatal","Oficial","1.2.Inicial",151,9,"16.7","Inicial",16.7,639,0.974036199917223,1.02665588823596
"21","Coronel Dorrego","0023JI0904","Interior","Estatal","Oficial","1.2.Inicial",123,8,"16.7","Inicial",16.7,639,0.793420215826612,1.26036617173683
"23","Coronel Suárez","0025JI0911","Interior","Estatal","Oficial","1.2.Inicial",62,6,"16.7","Inicial",16.7,639,0.399935393343495,2.50040385683275
"14","Chacabuco","0026JI0903","Interior","Estatal","Oficial","1.2.Inicial",112,6,"16.7","Inicial",16.7,639,0.722463936362443,1.38415213503242
"14","Chacabuco","0026JI0906","Interior","Estatal","Oficial","1.2.Inicial",102,6,"16.7","Inicial",16.7,639,0.657958227758654,1.51985332474148
"14","Chacabuco","0026JI0907","Interior","Estatal","Oficial","1.2.Inicial",148,8,"16.7","Inicial",16.7,639,0.954684487336086,1.04746648056507
"14","Chacabuco","0026JI0915","Interior","Estatal","Oficial","1.2.Inicial",73,6,"16.7","Inicial",16.7,639,0.470891672807664,2.12363067292645
"17","Chascomús","0027JI0906","Interior","Estatal","Oficial","1.2.Inicial",82,6,"16.7","Inicial",16.7,639,0.528946810551075,1.89054925760525
"15","Chivilcoy","0028JI0906","Interior","Estatal","Oficial","1.2.Inicial",114,8,"16.7","Inicial",16.7,639,0.735365078083201,1.35986876424237
"19","General Alvarado","0033JI0901","Interior","Estatal","Oficial","1.2.Inicial",97,5,"16.7","Inicial",16.7,639,0.625705373456759,1.59819627962506
"14","General Arenales","0035JI0904","Interior","Estatal","Oficial","1.2.Inicial",86,6,"16.7","Inicial",16.7,639,0.55474909399259,1.80261673399571
"17","General Belgrano","0036JI0905","Interior","Estatal","Oficial","1.2.Inicial",172,9,"16.7","Inicial",16.7,639,1,1
"23","General La Madrid","0038JI0904","Interior","Estatal","Oficial","1.2.Inicial",18,2,"16.7","Inicial",16.7,639,0.116110275486821,8.61250217353504
"19","General Pueyrredón","0043JI0905","Interior","Estatal","Oficial","1.2.Inicial",183,9,"16.7","Inicial",16.7,639,1,1
"19","General Pueyrredón","0043JI0906","Interior","Estatal","Oficial","1.2.Inicial",223,12,"16.7","Inicial",16.7,639,1,1
"19","General Pueyrredón","0043JI0910","Interior","Estatal","Oficial","1.2.Inicial",156,6,"16.7","Inicial",16.7,639,1,1
"19","General Pueyrredón","0043JI0915","Interior","Estatal","Oficial","1.2.Inicial",124,6,"16.7","Inicial",16.7,639,0.799870786686991,1.25020192841638
"19","General Pueyrredón","0043JI0919","Interior","Estatal","Oficial","1.2.Inicial",93,7,"16.7","Inicial",16.7,639,0.599903090015243,1.66693590455517
"19","General Pueyrredón","0043JI0922","Interior","Estatal","Oficial","1.2.Inicial",239,12,"16.7","Inicial",16.7,639,1,1
"19","General Pueyrredón","0043JI0925","Interior","Estatal","Oficial","1.2.Inicial",163,7,"16.7","Inicial",16.7,639,1,1
"19","General Pueyrredón","0043JI0929","Interior","Estatal","Oficial","1.2.Inicial",162,8,"16.7","Inicial",16.7,639,1,1
"19","General Pueyrredón","0043JI0931","Interior","Estatal","Oficial","1.2.Inicial",154,8,"16.7","Inicial",16.7,639,0.99338791249836,1.00665609820539
"19","General Pueyrredón","0043JI0932","Interior","Estatal","Oficial","1.2.Inicial",200,10,"16.7","Inicial",16.7,639,1,1
"19","General Pueyrredón","0043JI0938","Interior","Estatal","Oficial","1.2.Inicial",157,8,"16.7","Inicial",16.7,639,1,1
"19","General Pueyrredón","0043JI0943","Interior","Estatal","Oficial","1.2.Inicial",165,8,"16.7","Inicial",16.7,639,1,1
"19","General Pueyrredón","0043JI0945","Interior","Estatal","Oficial","1.2.Inicial",127,6,"16.7","Inicial",16.7,639,0.819222499268128,1.22066959939867
"14","General Viamonte","0048JI0908","Interior","Estatal","Oficial","1.2.Inicial",55,4,"16.7","Inicial",16.7,639,0.354781397320843,2.8186370749751
"14","General Viamonte","0048JI0910","Interior","Estatal","Oficial","1.2.Inicial",56,4,"16.7","Inicial",16.7,639,0.361231968181222,2.76830427006483
"16","General Villegas","0049JI0901","Interior","Estatal","Oficial","1.2.Inicial",248,14,"16.7","Inicial",16.7,639,1,1
"16","General Villegas","0049JI0904","Interior","Estatal","Oficial","1.2.Inicial",97,5,"16.7","Inicial",16.7,639,0.625705373456759,1.59819627962506
"16","General Villegas","0049JI0917","Interior","Estatal","Oficial","1.2.Inicial",77,4,"16.7","Inicial",16.7,639,0.49669395624918,2.01331219641079
"21","Benito Juárez","0052JI0909","Interior","Estatal","Oficial","1.2.Inicial",18,1,"16.7","Inicial",16.7,639,0.116110275486821,8.61250217353504
"14","Junín","0053JI0901","Interior","Estatal","Oficial","1.2.Inicial",220,12,"16.7","Inicial",16.7,639,1,1
"14","Junín","0053JI0907","Interior","Estatal","Oficial","1.2.Inicial",141,8,"16.7","Inicial",16.7,639,0.909530491313433,1.09946836257894
"14","Junín","0053JI0910","Interior","Estatal","Oficial","1.2.Inicial",180,8,"16.7","Inicial",16.7,639,1,1
"14","Junín","0053JI0915","Interior","Estatal","Oficial","1.2.Inicial",166,9,"16.7","Inicial",16.7,639,1,1
"14","Junín","0053JI0918","Interior","Estatal","Oficial","1.2.Inicial",149,6,"16.7","Inicial",16.7,639,0.961135058196465,1.04043650418544
"21","Laprida","0054JI0902","Interior","Estatal","Oficial","1.2.Inicial",19,2,"16.7","Inicial",16.7,639,0.1225608463472,8.15921258545425
"14","Leandro N. Alem","0058JI0902","Interior","Estatal","Oficial","1.2.Inicial",156,10,"16.7","Inicial",16.7,639,1,1
"14","Leandro N. Alem","0058JI0906","Interior","Estatal","Oficial","1.2.Inicial",126,8,"16.7","Inicial",16.7,639,0.812771928407749,1.23035745336215
"14","Lincoln","0059JI0901","Interior","Estatal","Oficial","1.2.Inicial",113,7,"16.7","Inicial",16.7,639,0.728914507222822,1.37190300109408
"14","Lincoln","0059JI0906","Interior","Estatal","Oficial","1.2.Inicial",130,8,"16.7","Inicial",16.7,639,0.838574211849265,1.19250030095101
"24","Lobos","0061JI0908","Interior","Estatal","Oficial","1.2.Inicial",66,3,"16.7","Inicial",16.7,639,0.425737676785011,2.34886422914592
"17","Monte","0072JI0901","Interior","Estatal","Oficial","1.2.Inicial",160,10,"16.7","Inicial",16.7,639,1,1
"20","Necochea","0075JI0905","Interior","Estatal","Oficial","1.2.Inicial",73,4,"16.7","Inicial",16.7,639,0.470891672807664,2.12363067292645
"20","Necochea","0075JI0916","Interior","Estatal","Oficial","1.2.Inicial",87,3,"16.7","Inicial",16.7,639,0.561199664852969,1.78189700142104
"25","Olavarría","0077JI0912","Interior","Estatal","Oficial","1.2.Inicial",97,6,"16.7","Inicial",16.7,639,0.625705373456759,1.59819627962506
"25","Olavarría","0077JS0012","Interior","Estatal","Oficial","1.2.Inicial",4,1,"16.7","Inicial",16.7,639,0.0258022834415158,38.7562597809077
"22","Patagones","0078JI0903","Interior","Estatal","Oficial","1.2.Inicial",173,10,"16.7","Inicial",16.7,639,1,1
"13","Pergamino","0081JI0904","Interior","Estatal","Oficial","1.2.Inicial",224,12,"16.7","Inicial",16.7,639,1,1
"13","Pergamino","0081JI0905","Interior","Estatal","Oficial","1.2.Inicial",54,3,"16.7","Inicial",16.7,639,0.348330826460464,2.87083405784501
"13","Pergamino","0081JI0908","Interior","Estatal","Oficial","1.2.Inicial",166,8,"16.7","Inicial",16.7,639,1,1
"13","Pergamino","0081JI0916","Interior","Estatal","Oficial","1.2.Inicial",35,2,"16.7","Inicial",16.7,639,0.225769980113264,4.42928683210373
"23","Puan","0084JI0904","Interior","Estatal","Oficial","1.2.Inicial",144,9,"16.7","Inicial",16.7,639,0.92888220389457,1.07656277169188
"12","Ramallo","0086JI0910","Interior","Estatal","Oficial","1.2.Inicial",167,8,"16.7","Inicial",16.7,639,1,1
"13","Rojas","0089JI0902","Interior","Estatal","Oficial","1.2.Inicial",38,3,"16.7","Inicial",16.7,639,0.2451216926944,4.07960629272712
"24","Saladillo","0092JS0008","Interior","Estatal","Oficial","1.2.Inicial",7,1,"16.7","Inicial",16.7,639,0.0451539960226527,22.1464341605187
"12","San Nicolás","0097JI0901","Interior","Estatal","Oficial","1.2.Inicial",244,12,"16.7","Inicial",16.7,639,1,1
"12","San Nicolás","0097JI0902","Interior","Estatal","Oficial","1.2.Inicial",204,10,"16.7","Inicial",16.7,639,1,1
"12","San Nicolás","0097JI0915","Interior","Estatal","Oficial","1.2.Inicial",101,5,"16.7","Inicial",16.7,639,0.651507656898275,1.53490137746169
"12","San Nicolás","0097JI0920","Interior","Estatal","Oficial","1.2.Inicial",265,12,"16.7","Inicial",16.7,639,1,1
"12","San Pedro","0098JI0914","Interior","Estatal","Oficial","1.2.Inicial",142,6,"16.7","Inicial",16.7,639,0.915981062173812,1.0917256276312
"20","Tandil","0102JI0909","Interior","Estatal","Oficial","1.2.Inicial",76,5,"16.7","Inicial",16.7,639,0.490243385388801,2.03980314636356
"20","Tandil","0102JI0927","Interior","Estatal","Oficial","1.2.Inicial",71,6,"16.7","Inicial",16.7,639,0.457990531086906,2.1834512552624
"25","Tapalqué","0103JI0901","Interior","Estatal","Oficial","1.2.Inicial",175,12,"16.7","Inicial",16.7,639,1,1
"25","Tapalqué","0103JI0905","Interior","Estatal","Oficial","1.2.Inicial",100,6,"16.7","Inicial",16.7,639,0.645057086037896,1.55025039123631
"16","Trenque Lauquen","0106JI0905","Interior","Estatal","Oficial","1.2.Inicial",111,9,"16.7","Inicial",16.7,639,0.716013365502064,1.39662197408676
"16","Trenque Lauquen","0106JI0915","Interior","Estatal","Oficial","1.2.Inicial",138,6,"16.7","Inicial",16.7,639,0.890178778732296,1.12336984872196
"21","Tres Arroyos","0107JI0901","Interior","Estatal","Oficial","1.2.Inicial",158,11,"16.7","Inicial",16.7,639,1,1
"21","Tres Arroyos","0107JI0906","Interior","Estatal","Oficial","1.2.Inicial",124,8,"16.7","Inicial",16.7,639,0.799870786686991,1.25020192841638
"21","Tres Arroyos","0107JI0917","Interior","Estatal","Oficial","1.2.Inicial",48,3,"16.7","Inicial",16.7,639,0.30962740129819,3.22968831507564
"22","Coronel de Marina L. Rosales","0112JI0901","Interior","Estatal","Oficial","1.2.Inicial",192,10,"16.7","Inicial",16.7,639,1,1
"22","Coronel de Marina L. Rosales","0112JI0910","Interior","Estatal","Oficial","1.2.Inicial",102,8,"16.7","Inicial",16.7,639,0.657958227758654,1.51985332474148
"20","San Cayetano","0115JI0902","Interior","Estatal","Oficial","1.2.Inicial",159,8,"16.7","Inicial",16.7,639,1,1
"18","La Costa","0123JI0909","Interior","Estatal","Oficial","1.2.Inicial",187,8,"16.7","Inicial",16.7,639,1,1
"18","La Costa","0123JI0918","Interior","Estatal","Oficial","1.2.Inicial",182,8,"16.7","Inicial",16.7,639,1,1
"18","Pinamar","0124JI0903","Interior","Estatal","Oficial","1.2.Inicial",132,8,"16.7","Inicial",16.7,639,0.851475353570022,1.17443211457296
"18","Pinamar","0124JI0906","Interior","Estatal","Oficial","1.2.Inicial",151,8,"16.7","Inicial",16.7,639,0.974036199917223,1.02665588823596
"18","Villa Gesell","0125JI0901","Interior","Estatal","Oficial","1.2.Inicial",180,8,"16.7","Inicial",16.7,639,1,1
"14","Florentino Ameghino","0128JI0903","Interior","Estatal","Oficial","1.2.Inicial",98,8,"16.7","Inicial",16.7,639,0.632155944317138,1.58188815432276
"16","Trenque Lauquen","0106JI0902","Interior","Estatal","Oficial","1.2.Inicial",185,11,"17","Inicial",17,639,1,1
"22","Coronel de Marina L. Rosales","0112JI0906","Interior","Estatal","Oficial","1.2.Inicial",101,8,"17.3","Inicial",17.3,639,0.651507656898275,1.53490137746169
"15","9 de Julio","0076JI0915","Interior","Estatal","Oficial","1.2.Inicial",167,10,"17.5","Inicial",17.5,639,1,1
"20","Balcarce","0009JI0907","Interior","Estatal","Oficial","1.2.Inicial",145,8,"17.7","Inicial",17.7,639,0.935332774754949,1.06913820085263
"12","San Nicolás","0097JI0918","Interior","Estatal","Oficial","1.2.Inicial",145,8,"17.7","Inicial",17.7,639,0.935332774754949,1.06913820085263
"19","General Pueyrredón","0043JI0941","Interior","Estatal","Oficial","1.2.Inicial",128,7,"17.899999999999999","Inicial",17.9,639,0.825673070128507,1.21113311815336
"15","Chivilcoy","0028JI0901","Interior","Estatal","Oficial","1.2.Inicial",137,11,"18.100000000000001","Inicial",18.1,639,0.883728207871917,1.13156962863964
"18","General Lavalle","0039JI0902","Interior","Estatal","Oficial","1.2.Inicial",98,5,"18.100000000000001","Inicial",18.1,639,0.632155944317138,1.58188815432276
"19","General Pueyrredón","0043JI0928","Interior","Estatal","Oficial","1.2.Inicial",146,6,"18.100000000000001","Inicial",18.1,639,0.941783345615328,1.06181533646322
"20","Necochea","0075JI0917","Interior","Estatal","Oficial","1.2.Inicial",130,6,"18.100000000000001","Inicial",18.1,639,0.838574211849265,1.19250030095101
"15","9 de Julio","0076JI0908","Interior","Estatal","Oficial","1.2.Inicial",86,6,"18.100000000000001","Inicial",18.1,639,0.55474909399259,1.80261673399571
"25","Olavarría","0077JI0929","Interior","Estatal","Oficial","1.2.Inicial",123,6,"18.100000000000001","Inicial",18.1,639,0.793420215826612,1.26036617173683
"19","General Pueyrredón","0043JI0902","Interior","Estatal","Oficial","1.2.Inicial",200,10,"18.3","Inicial",18.3,639,1,1
"12","San Nicolás","0097JI0911","Interior","Estatal","Oficial","1.2.Inicial",195,10,"18.3","Inicial",18.3,639,1,1
"19","General Pueyrredón","0043JI0923","Interior","Estatal","Oficial","1.2.Inicial",68,4,"18.8","Inicial",18.8,639,0.438638818505769,2.27977998711222
"21","Laprida","0054JI0904","Interior","Estatal","Oficial","1.2.Inicial",125,8,"18.8","Inicial",18.8,639,0.80632135754737,1.24020031298905
"14","Lincoln","0059JI0908","Interior","Estatal","Oficial","1.2.Inicial",107,6,"18.8","Inicial",18.8,639,0.690211082060549,1.44883214134234
"24","Lobos","0061JI0904","Interior","Estatal","Oficial","1.2.Inicial",153,8,"18.8","Inicial",18.8,639,0.986937341637981,1.01323554982765
"15","9 de Julio","0076JI0916","Interior","Estatal","Oficial","1.2.Inicial",106,6,"18.8","Inicial",18.8,639,0.68376051120017,1.46250036909086
"21","Coronel Pringles","0024JI0906","Interior","Estatal","Oficial","1.2.Inicial",85,5,"19.2","Inicial",19.2,639,0.548298523132212,1.82382398968977
"17","Rauch","0087JI0901","Interior","Estatal","Oficial","1.2.Inicial",174,10,"19.2","Inicial",19.2,639,1,1
"15","Bragado","0013JI0915","Interior","Estatal","Oficial","1.2.Inicial",95,6,"19.399999999999999","Inicial",19.4,639,0.612804231736001,1.63184251709085
"22","Coronel de Marina L. Rosales","0112JI0905","Interior","Estatal","Oficial","1.2.Inicial",68,6,"19.399999999999999","Inicial",19.4,639,0.438638818505769,2.27977998711222
"25","Olavarría","0077JI0930","Interior","Estatal","Oficial","1.2.Inicial",156,8,"19.8","Inicial",19.8,639,1,1
"17","Monte","0072JI0906","Interior","Estatal","Oficial","1.2.Inicial",95,7,"20.2","Inicial",20.2,639,0.612804231736001,1.63184251709085
"20","Tandil","0102JI0923","Interior","Estatal","Oficial","1.2.Inicial",128,7,"20.2","Inicial",20.2,639,0.825673070128507,1.21113311815336
"25","Azul","0007JI0904","Interior","Estatal","Oficial","1.2.Inicial",120,8,"20.8","Inicial",20.8,639,0.774068503245475,1.29187532603026
"20","Balcarce","0009JI0902","Interior","Estatal","Oficial","1.2.Inicial",258,12,"20.8","Inicial",20.8,639,1,1
"23","Daireaux","0020JI0907","Interior","Estatal","Oficial","1.2.Inicial",106,8,"20.8","Inicial",20.8,639,0.68376051120017,1.46250036909086
"17","General Paz","0041JI0902","Interior","Estatal","Oficial","1.2.Inicial",38,3,"20.8","Inicial",20.8,639,0.2451216926944,4.07960629272712
"14","General Pinto","0042JI0905","Interior","Estatal","Oficial","1.2.Inicial",174,8,"20.8","Inicial",20.8,639,1,1
"19","General Pueyrredón","0043JI0942","Interior","Estatal","Oficial","1.2.Inicial",203,10,"20.8","Inicial",20.8,639,1,1
"15","9 de Julio","0076JI0917","Interior","Estatal","Oficial","1.2.Inicial",147,6,"20.8","Inicial",20.8,639,0.948233916475707,1.05459210288184
"24","Saladillo","0092JI0905","Interior","Estatal","Oficial","1.2.Inicial",178,10,"20.8","Inicial",20.8,639,1,1
"20","Tandil","0102JI0911","Interior","Estatal","Oficial","1.2.Inicial",108,6,"20.8","Inicial",20.8,639,0.696661652920928,1.43541702892251
"16","Trenque Lauquen","0106JI0901","Interior","Estatal","Oficial","1.2.Inicial",190,12,"20.8","Inicial",20.8,639,1,1
"22","Coronel de Marina L. Rosales","0112JI0904","Interior","Estatal","Oficial","1.2.Inicial",102,8,"20.8","Inicial",20.8,639,0.657958227758654,1.51985332474148
"22","Coronel de Marina L. Rosales","0112JI0919","Interior","Estatal","Oficial","1.2.Inicial",107,8,"20.8","Inicial",20.8,639,0.690211082060549,1.44883214134234
"23","Tornquist","0105JI0901","Interior","Estatal","Oficial","1.2.Inicial",158,11,"21.2","Inicial",21.2,639,1,1
"19","General Pueyrredón","0043JI0930","Interior","Estatal","Oficial","1.2.Inicial",65,4,"21.7","Inicial",21.7,639,0.419287105924632,2.38500060190201
"19","General Pueyrredón","0043JI0903","Interior","Estatal","Oficial","1.2.Inicial",203,13,"21.8","Inicial",21.8,639,1,1
"21","Coronel Pringles","0024JI0909","Interior","Estatal","Oficial","1.2.Inicial",124,8,"21.9","Inicial",21.9,639,0.799870786686991,1.25020192841638
"20","Lobería","0060JI0901","Interior","Estatal","Oficial","1.2.Inicial",193,8,"21.9","Inicial",21.9,639,1,1
"18","Pinamar","0124JI0909","Interior","Estatal","Oficial","1.2.Inicial",151,8,"21.9","Inicial",21.9,639,0.974036199917223,1.02665588823596
"24","Lobos","0061JI0901","Interior","Estatal","Oficial","1.2.Inicial",194,14,"22","Inicial",22,639,1,1
"12","Ramallo","0086JI0903","Interior","Estatal","Oficial","1.2.Inicial",165,9,"22.2","Inicial",22.2,639,1,1
"20","Tandil","0102JI0922","Interior","Estatal","Oficial","1.2.Inicial",138,6,"22.2","Inicial",22.2,639,0.890178778732296,1.12336984872196
"22","Monte Hermoso","0126JI0903","Interior","Estatal","Oficial","1.2.Inicial",52,3,"22.2","Inicial",22.2,639,0.335429684739706,2.98125075237751
"24","Saladillo","0092JI0904","Interior","Estatal","Oficial","1.2.Inicial",184,10,"22.5","Inicial",22.5,639,1,1
"12","San Nicolás","0097JI0910","Interior","Estatal","Oficial","1.2.Inicial",157,10,"22.5","Inicial",22.5,639,1,1
"20","Tandil","0102JI0901","Interior","Estatal","Oficial","1.2.Inicial",105,9,"22.5","Inicial",22.5,639,0.677309940339791,1.47642894403458
"18","La Costa","0123JI0903","Interior","Estatal","Oficial","1.2.Inicial",202,10,"22.5","Inicial",22.5,639,1,1
"20","Balcarce","0009JI0911","Interior","Estatal","Oficial","1.2.Inicial",112,7,"22.6","Inicial",22.6,639,0.722463936362443,1.38415213503242
"21","Benito Juárez","0052JI0901","Interior","Estatal","Oficial","1.2.Inicial",169,14,"22.9","Inicial",22.9,639,1,1
"17","Rauch","0087JI0902","Interior","Estatal","Oficial","1.2.Inicial",175,8,"22.9","Inicial",22.9,639,1,1
"12","San Nicolás","0097JI0914","Interior","Estatal","Oficial","1.2.Inicial",139,8,"22.9","Inicial",22.9,639,0.896629349592675,1.11528805124914
"19","General Pueyrredón","0043JI0949","Interior","Estatal","Oficial","1.2.Inicial",147,6,"23.1","Inicial",23.1,639,0.948233916475707,1.05459210288184
"23","Daireaux","0020JI0903","Interior","Estatal","Oficial","1.2.Inicial",90,5,"23.3","Inicial",23.3,639,0.580551377434106,1.72250043470701
"19","General Pueyrredón","0043JI0916","Interior","Estatal","Oficial","1.2.Inicial",186,8,"24","Inicial",24,639,1,1
"12","San Pedro","0098JI0904","Interior","Estatal","Oficial","1.2.Inicial",143,8,"24","Inicial",24,639,0.922431633034191,1.08409118268273
"25","Azul","0007JI0912","Interior","Estatal","Oficial","1.2.Inicial",157,9,"24.1","Inicial",24.1,639,1,1
"24","General Alvear","0034JI0901","Interior","Estatal","Oficial","1.2.Inicial",135,9,"24.1","Inicial",24.1,639,0.870827066151159,1.14833362313801
"20","Necochea","0075JI0901","Interior","Estatal","Oficial","1.2.Inicial",252,10,"24.2","Inicial",24.2,639,1,1
