"Region","Distrito","Clave","Area","Sector","Dependencia","Nivel","matricula","Secciones  
Inicial 2026","afectacion_paros","nivel_unificado","afectacion_num","n_final","prob_inclusion","ponderador"
"02","Lomas de Zamora","0062PP0082","AMBA","Estatal","Oficial","2.Primaria",625,24,"62.5","Primaria",62.5,704,0.532579974750868,1.87765227272727
"06","Tigre","0055PP0043","AMBA","Estatal","Oficial","2.Primaria",233,12,"63.2","Primaria",63.2,704,0.198545814587123,5.03662090323839
"02","Lomas de Zamora","0062PP0091","AMBA","Estatal","Oficial","2.Primaria",484,18,"63.4","Primaria",63.4,704,0.412429932447072,2.42465427779865
"02","Lomas de Zamora","0062PP0007","AMBA","Estatal","Oficial","2.Primaria",317,16,"63.9","Primaria",63.9,704,0.27012456319364,3.7019958058503
"10","Marcos Paz","0067PP0015","AMBA","Estatal","Oficial","2.Primaria",419,16,"64.599999999999994","Primaria",64.6,704,0.357041615072982,2.80079396289868
"05","Esteban Echeverría","0030PP0048","AMBA","Estatal","Oficial","2.Primaria",552,18,"64.8","Primaria",64.8,704,0.470374633699966,2.12596498270751
"09","Moreno","0073PP0059","AMBA","Estatal","Oficial","2.Primaria",436,20,"65","Primaria",65,704,0.371527790386205,2.69158869370309
"04","Berazategui","0119PP0047","AMBA","Estatal","Oficial","2.Primaria",335,12,"65.3","Primaria",65.3,704,0.285462866466465,3.50308259837178
"06","Tigre","0055PP0033","AMBA","Estatal","Oficial","2.Primaria",542,28,"65.400000000000006","Primaria",65.4,704,0.461853354103952,2.16518942888293
"02","Lomas de Zamora","0062PP0097","AMBA","Estatal","Oficial","2.Primaria",339,12,"66","Primaria",66,704,0.288871378304871,3.46174829042639
"03","La Matanza","0069PP0065","AMBA","Estatal","Oficial","2.Primaria",558,25,"66","Primaria",66,704,0.475487401457575,2.10310514418377
"05","Almirante Brown","0004PP0029","AMBA","Estatal","Oficial","2.Primaria",310,14,"66.7","Primaria",66.7,704,0.26415966747643,3.78558925953079
"10","Cañuelas","0016PP0006","AMBA","Estatal","Oficial","2.Primaria",835,24,"66.7","Primaria",66.7,704,0.711526846267159,1.40542834784976
"06","Tigre","0055PP0030","AMBA","Estatal","Oficial","2.Primaria",460,24,"66.7","Primaria",66.7,704,0.391978861416639,2.55115797924901
"02","Lomas de Zamora","0062PP0084","AMBA","Estatal","Oficial","2.Primaria",476,20,"66.7","Primaria",66.7,704,0.405612908770261,2.46540476986249
"03","La Matanza","0069PP0176","AMBA","Estatal","Oficial","2.Primaria",148,6,"66.7","Primaria",66.7,704,0.126114938021005,7.92927480036855
"09","Moreno","0073PP0077","AMBA","Estatal","Oficial","2.Primaria",542,19,"66.7","Primaria",66.7,704,0.461853354103952,2.16518942888293
"11","Escobar","0116PP0010","AMBA","Estatal","Oficial","2.Primaria",650,24,"66.7","Primaria",66.7,704,0.553883173740902,1.80543487762238
"09","José C. Paz","0132PP0001","AMBA","Estatal","Oficial","2.Primaria",809,28,"66.7","Primaria",66.7,704,0.689371519317523,1.4505966260254
"10","General Rodríguez","0044PP0012","AMBA","Estatal","Oficial","2.Primaria",957,26,"67","Primaria",67,704,0.815486457338528,1.22626193359932
"10","Mercedes","0070PP0038","AMBA","Estatal","Oficial","2.Primaria",374,12,"67.400000000000006","Primaria",67.4,704,0.318695856890919,3.1377878889159
"01","Ensenada","0114PP0007","AMBA","Estatal","Oficial","2.Primaria",327,12,"67.400000000000006","Primaria",67.4,704,0.278645842789654,3.58878492493745
"01","Ensenada","0114PP0006","AMBA","Estatal","Oficial","2.Primaria",651,24,"67.7","Primaria",67.7,704,0.554735301700504,1.80266155215752
"05","Ezeiza","0130PP0016","AMBA","Estatal","Oficial","2.Primaria",1033,33,"67.8","Primaria",67.8,704,0.880248182268234,1.13604324342163
"01","La Plata","0001PP0116","AMBA","Estatal","Oficial","2.Primaria",641,21,"68.3","Primaria",68.3,704,0.54621402210449,1.83078419727698
"05","Ezeiza","0130PP0018","AMBA","Estatal","Oficial","2.Primaria",635,20,"68.8","Primaria",68.8,704,0.541101254346881,1.84808294559771
"05","Esteban Echeverría","0030PP0011","AMBA","Estatal","Oficial","2.Primaria",796,24,"69.400000000000006","Primaria",69.4,704,0.678293855842705,1.47428727444038
"03","La Matanza","0069PP0175","AMBA","Estatal","Oficial","2.Primaria",590,24,"69.8","Primaria",69.8,704,0.502755496164819,1.98903842449923
"05","Esteban Echeverría","0030PP0017","AMBA","Estatal","Oficial","2.Primaria",802,30,"70.3","Primaria",70.3,704,0.683406623600313,1.4632576938336
"01","La Plata","0001PP0021","AMBA","Estatal","Oficial","2.Primaria",1083,41,"70.5","Primaria",70.5,704,0.922854580248303,1.08359434021657
"10","Cañuelas","0016PP0011","AMBA","Estatal","Oficial","2.Primaria",499,18,"71.599999999999994","Primaria",71.6,704,0.425211851841093,2.35176887866642
"10","General Rodríguez","0044PP0010","AMBA","Estatal","Oficial","2.Primaria",1048,30,"71.7","Primaria",71.7,704,0.893030101662255,1.1197830824948
"03","La Matanza","0069PP0196","AMBA","Estatal","Oficial","2.Primaria",1113,42,"72.2","Primaria",72.2,704,0.948418419036345,1.05438694560157
"01","La Plata","0001PP0119","AMBA","Estatal","Oficial","2.Primaria",978,32,"72.400000000000006","Primaria",72.4,704,0.833381144490158,1.19993115588399
"10","Luján","0063PP0024","AMBA","Estatal","Oficial","2.Primaria",399,23,"72.8","Primaria",72.8,704,0.339999055880954,2.94118463773069
"01","La Plata","0001PP0071","AMBA","Estatal","Oficial","2.Primaria",507,18,"73.099999999999994","Primaria",73.1,704,0.432028875517904,2.31466009951587
"03","La Matanza","0069PP0152","AMBA","Estatal","Oficial","2.Primaria",474,20,"73.3","Primaria",73.3,704,0.403908652851058,2.47580732163406
"10","Luján","0063PP0028","AMBA","Estatal","Oficial","2.Primaria",467,20,"73.8","Primaria",73.8,704,0.397943757133848,2.51291792388554
"01","Ensenada","0114PP0001","AMBA","Estatal","Oficial","2.Primaria",656,25,"74.3","Primaria",74.3,704,0.558995941498511,1.78892175374169
"05","Almirante Brown","0004PP0004","AMBA","Estatal","Oficial","2.Primaria",933,28,"74.400000000000006","Primaria",74.4,704,0.795035386308095,1.25780564893306
"01","La Plata","0001PP0020","AMBA","Estatal","Oficial","2.Primaria",446,12,"76.400000000000006","Primaria",76.4,704,0.380049069982219,2.63123917142275
"10","Luján","0063PP0029","AMBA","Estatal","Oficial","2.Primaria",319,15,"78.3","Primaria",78.3,704,0.271828819112843,3.67878580079795
"05","Ezeiza","0130PP0007","AMBA","Estatal","Oficial","2.Primaria",1446,42,"78.8","Primaria",78.8,704,1,1
"01","La Plata","0001PP0045","AMBA","Estatal","Oficial","2.Primaria",529,24,"80.2","Primaria",80.2,704,0.450775690629134,2.21839824282523
"01","La Plata","4001PP0001","AMBA","Privado","Privada","2.Primaria",930,30,"NA","Primaria",NA,418,0.795945945945946,1.25636672325976
"01","La Plata","4001PP0003","AMBA","Privado","Privada","2.Primaria",437,18,"NA","Primaria",NA,418,0.374009009009009,2.67373238588462
"01","La Plata","4001PP0006","AMBA","Privado","Privada","2.Primaria",431,18,"NA","Primaria",NA,418,0.368873873873874,2.71095371840274
"01","La Plata","4001PP0009","AMBA","Privado","Privada","2.Primaria",540,18,"NA","Primaria",NA,418,0.462162162162162,2.16374269005848
